lat,lng,group,what_3_words,elevation
63.451796672244804,9.019902003796636,2520,fire.unwraps.surging,59.61430358886719
63.11206930808348,8.283511664745314,2521,fairly.boater.duos,8.556161880493164
63.016207225836474,7.816003622545895,2522,generally.hothouse.digitally,0
63.09292635392183,7.729955356929301,2523,dragonfly.apply.pokers,0
63.255100893314776,7.891202098662577,2524,survivor.fleshy.insinuation,-4.665948390960693
63.054884136243,7.485188200586832,2525,studs.blocking.alone,19.27451324462891
62.952119433728534,7.4144108226214875,2526,nightfall.regress.vibes,2.312736034393311
61.21692018585816,6.06846457942375,2527,locate.crackling.rephrase,2.502249717712402
62.57658915154431,7.123278170785974,2528,backers.monk.swatting,0.2306482344865799
62.62955830302754,7.089089490716069,2529,juggle.upstarts.triangles,14.19403648376465
62.58460134580679,6.9268949590336915,2530,allows.objective.proved,0
62.467414684191375,6.227017048677672,2531,stand.reviewed.wardrobe,41.3928108215332
62.59825528243338,6.447947892873054,2532,hems.employers.tiredness,0
62.52785601447198,6.1308916308524335,2533,validated.cloak.bind,0
62.55103741360979,6.272144847259039,2534,songbird.pylon.rash,0
62.67972045426768,6.238547128656304,2535,scarred.embers.blink,0.6956924200057983
62.4767697215812,5.996747803616046,2536,skews.surnames.rewarded,365.7383117675781
62.37052549418242,6.043632086705919,2537,beaks.iterative.channel,0
62.307635732658326,6.092175199524947,2538,flamingo.tonight.dinosaur,0
62.04370017348371,5.518759109100774,2539,reworked.wool.boil,0
62.1413561471686,5.335039162860928,2540,edits.pizzeria.toggle,-14.37380218505859
62.21583787069282,5.590664879981721,2541,bake.roughest.tangling,199.8972930908203
62.33774509611336,5.659223851305651,2542,channel.bother.steep,56.22845840454102
62.337004951797404,5.836412479801922,2543,slopes.hounded.regaining,0
61.946189611978106,5.134475786908184,2544,insects.words.workbook,0
61.768803664748624,4.895612678499576,2545,witless.simulations.plankton,0
61.680277089126655,4.972241746161768,2546,overt.clip.bunks,37.8064079284668
61.6038711429815,5.048063780987048,2547,corrects.help.sued,0
61.34570297885944,5.059400360620007,2548,slightly.gladiators.sensibly,11.68522644042969
57.012154389191224,1.8378943083023978,2549,umbrellas.firefighting.abashed,-92
56.08673170648828,4.224804917206381,2550,deployable.growls.shorelines,-57.55582809448242
58.084967738305295,6.8040728028926365,2551,gadgets.gently.awakening,0.05453645437955856
58.09847900892666,6.584474130360892,2552,vineyard.stretcher.fashion,1.152361154556274
58.031710691041106,6.996026226586675,2553,nightlife.unzipped.fizzy,42.55797958374023
58.02046541643731,7.467478215200085,2554,ghost.upsetting.march,17.28726387023926
58.06470944147708,7.821896300287755,2555,culling.hindering.demanding,1.724353671073914
58.128957676000105,8.00277927942188,2556,shirt.jaunts.flows,0
58.10766721016532,8.108785983099807,2557,slope.prevented.crowned,6.697960376739502
58.22238189621359,6.736367530699438,2558,chicken.surfer.pizzeria,0
58.291420397868954,6.658518813488183,2559,spurned.transmits.heightens,0
58.22465790337856,6.550453666504113,2560,coconut.acoustics.static,16.22048950195312
58.33095949166195,6.258365667745185,2561,senders.skim.flicked,0
58.50435288415199,5.792531269788917,2562,elbowing.calculate.exams,0
58.45510996567018,5.952619111687493,2563,pioneered.seagull.concerned,96.35618591308594
58.89939860737629,6.09746064692983,2564,spires.ooze.vented,42.90307998657227
58.98057725379475,5.729121225506643,2565,misfits.poetic.hails,0
58.92733242721448,5.5873818943153,2566,tallest.renders.sushi,0
59.278384756320065,5.199231789466424,2567,mental.revision.displays,18.49682998657227
59.35867077106396,5.2908377039430095,2568,limits.investor.miracles,0
59.60922272857613,5.235793605097843,2569,repay.waltzed.wiggling,0
59.58993051091714,5.154736406520382,2570,gold.crops.surveyors,6.110054492950439
59.712231741057245,5.370644860399492,2571,acrobatic.universes.anode,2.174678325653076
59.70123639780125,5.4695491987457014,2572,quick.decreased.formless,4.963367462158203
59.60882580075076,5.784657666583462,2573,turntable.simmer.finishing,0
59.24266442416522,5.506163160553113,2574,storeroom.flanked.echo,-17.3009147644043
59.14729139671991,5.261629662414872,2575,craters.upcoming.ombudsman,4.167316913604736
59.05965278605485,5.407819432409407,2576,sunblock.campsites.tunes,4.561317920684814
59.294395490869015,5.601422671383968,2577,cello.scoping.brother,-9.61365032196045
59.240106259813984,5.836705749460977,2578,cakewalk.logic.stormy,0
59.19808623654459,5.974392176220312,2579,earlobes.grand.daring,0
59.1550982719795,5.840485323796731,2580,populate.dearest.proved,87.65876007080078
59.08655181471979,5.867075163529954,2581,chuck.chipper.agenda,-100.1013031005859
59.37379747922917,6.045150484113535,2582,stiletto.audio.distorts,2.809051752090454
59.6454622541876,6.349260450420481,2583,tonsils.fruit.retained,0
60.04204629636448,6.013449507951546,2584,numeral.polished.talker,0
60.37007242797008,6.149022321837695,2585,highs.heartache.saying,0
59.93936407919515,5.83839307722689,2586,giving.poets.discusses,0
59.8088473138101,5.723676626223167,2587,kiosk.observer.chemistry,107.0518264770508
59.87304538146437,5.762357209348269,2588,spots.shunts.punctual,2
59.76551347778213,5.494578063404282,2589,bronze.thumbnail.line,11.60625076293945
59.81823242527649,5.269768656505207,2590,curls.lighten.swan,6.656859397888184
59.921138774936026,5.308462820305273,2591,materials.truck.marine,0
60.083954754423225,5.247761810922844,2592,fault.comfort.super,46.28248977661133
60.006216987800535,5.144069838854427,2593,overlook.chromatic.gagging,44.10212326049805
60.48449684199005,4.945435573261042,2594,ducks.keyboard.ratty,17.89651870727539
60.411986098506375,5.00262224077594,2595,shorthand.tasteful.bleak,30.10199546813965
60.44102258470898,5.118837610161761,2596,recorders.variety.crackles,0
60.341544590917316,5.191022239807472,2597,juggled.earpiece.sketch,70.81546020507812
60.1899607391788,5.090600296822585,2598,degrading.nails.nodded,12.57032108306885
60.25936531963784,5.244551394006674,2599,lifeguard.gestures.quicker,10.46322727203369
60.152788228228175,5.377664301975583,2600,resonated.urban.stumps,0
60.399177175275476,5.294674415437831,2601,reject.kingpin.repaid,0
60.53548811461313,5.303761253613517,2602,browsers.nerve.mystery,0
60.81713862911111,5.036390521778862,2603,heads.majors.assembles,0
60.552749580431765,4.986212498643798,2604,cleansed.botanists.reservoir,0
60.62175083504893,4.85777658966203,2605,cries.material.initiated,0
60.783858746607876,4.713548892110936,2606,contracting.photo.collides,0
61.08420881162681,4.876360703002424,2607,trickles.thighs.pointed,3.091720104217529
60.64027264502958,5.579236829311142,2608,finds.conquest.diver,0
59.87299393757154,10.635646645348723,2609,struggle.singles.airbag,-0.1328143775463104
59.54857038811045,10.286920089750174,2610,disposal.sharp.whizzing,0
59.48588234449526,10.337406073129552,2611,motoring.perusing.much,0
59.55087357603841,10.41844534044971,2612,pupils.unwind.unless,0.01426337379962206
59.68530916673166,10.574888616051787,2613,swells.shallower.offers,134.7932739257812
59.42440623038772,10.480985102692294,2614,leap.bossy.slogans,0
59.43928351725757,10.655458284888715,2615,passages.fears.spit,0
59.51808873169799,10.668441255908014,2616,palm.tribal.protest,0
59.55295835117533,10.585386507529183,2617,umpires.thinnest.newspaper,20.70145034790039
59.830957529537386,10.626529487378129,2618,wire.over.climber,0
59.20435222441925,10.931849274389844,2619,chew.melts.forgotten,40.47588729858398
59.267648393543155,11.078787988939977,2620,menswear.celebrate.snappy,0
59.06828537866787,10.940269795841898,2621,javelin.pampering.relishes,30.35165596008301
58.875310309797015,11.027255801210194,2622,shrine.clergy.signposts,18.15576362609863
58.7606845819879,11.179439967757665,2623,chapels.drumstick.seminar,0
58.85587582470152,11.174983527227733,2624,manuals.coroner.efforts,0.8225828409194946
58.9305346940676,11.163545855988001,2625,depravity.shovel.soften,0
58.669845271974545,11.242171732820184,2626,brink.than.changeable,9.4266939163208
58.30400145932696,11.697156655755673,2627,deter.aviators.believable,3.076826095581055
58.085577300829335,11.51652158341815,2628,usage.sunken.correlates,50.57822418212891
58.34415937944886,11.898679935266102,2629,open.wash.tagging,0.840646505355835
58.21938983379182,11.90845409613407,2630,browns.special.initiated,0.9432809948921204
58.07356228128076,11.793884462507009,2631,intact.carnivore.amounted,0
58.00428168743788,11.699084745454957,2632,toehold.misgivings.idler,9.303650856018066
57.928245460182886,11.357088792202653,2633,middle.expositions.motets,-57.01016235351562
58.1874123420412,11.186385324995344,2634,abolishment.pebbled.coded,-63.16139602661133
58.3432089960862,11.323733090805286,2635,notion.lodgings.desolation,7.543449401855469
58.52469154595319,11.267835667207672,2636,fuels.eggplants.watersheds,17.94933891296387
58.57946939850589,11.0679993967929,2637,unhurriedly.vanity.adorn,6.664689540863037
59.1986788932517,10.547024584344447,2638,stretcher.brightly.cork,4.176765918731689
59.229929347067404,10.769651460280308,2639,condition.sprays.fillings,1.106051564216614
59.35751704035623,10.659635340085485,2640,excavated.mediate.fulfilled,8.168371200561523
59.25085518828385,10.453890874416608,2641,offer.smart.nesting,10.5397834777832
59.339752626399466,10.510734189567051,2642,length.bypassed.bravest,-5.973870754241943
59.11186030038141,10.431340318601013,2643,invoices.events.surprise,13.70072269439697
59.10020106063919,10.338617992224275,2644,wallet.billiard.spoken,-0.9796154499053955
59.114224647898965,10.23077714052101,2645,admires.officials.bikes,3.398148775100708
59.092256114676786,9.6365846038684,2646,positives.fail.covertly,0
59.020498448006194,10.056191816728141,2647,rollover.donates.ozone,0
58.86685265437278,9.588976397592429,2648,spoke.gala.nightlife,0
58.91890191333825,9.531888578660626,2649,pill.gateway.submerged,0
58.86983162493311,9.407145399896919,2650,amplified.brighter.limits,62.32210159301758
58.46180202438177,8.78625128455424,2651,smoker.mobile.notched,0
58.61437006577285,8.940248477937217,2652,fondest.spurted.workbench,0
58.62898462351307,9.114915281215222,2653,sleepless.minds.capers,9.376466751098633
58.723930272227165,9.242795465435723,2654,serves.kebab.spot,25.73757553100586
58.49788266202242,8.883181188374401,2655,frostbite.demotion.thank,2.273200035095215
58.25630349931359,8.50001043819946,2656,bordering.mows.pronouns,0
58.33627548908934,8.617768175392547,2657,panther.tokens.corals,34.56290054321289
58.24024011446676,8.387197034914426,2658,convinced.worksheet.blending,0.502752423286438
57.59282329509312,9.96795537413282,2659,buddy.headscarf.devote,1.348872065544128
57.12108829873606,8.596819650558805,2660,waxed.warehouse.bring,1.761382460594177
56.69351982404099,8.223949194051958,2661,paged.exercises.beadwork,2
56.36909068831438,8.120557828073812,2662,refilling.disappointed.automation,1.438385486602783
56.551263626644904,8.306402447930052,2663,smear.damps.critics,0
56.49423425164626,8.595694738632115,2664,statute.watchdogs.recipes,-1.811382651329041
56.002072232200256,8.123163061247999,2665,terminated.emigrate.soothing,0
55.46276469806103,8.440715592203826,2666,list.opponent.owner,2.337769746780396
56.194338119716996,10.669499523234215,2667,stroll.brushing.documents,0.5477708578109741
56.1480149226111,10.23969811677205,2668,strays.manages.awaiting,-3.322802543640137
56.24770454882326,10.347462735056991,2669,calculates.mindful.paving,5.442443370819092
55.94948619800863,10.455309271283822,2670,restless.unlike.wriggled,0
55.91090920347809,10.256125020616885,2671,wide.speedboat.cartoonist,0.1632346510887146
55.82205927024249,10.05811062482694,2672,carpeting.skating.sprees,0
55.85640485602315,9.867613057081721,2673,holiday.wire.research,0.2144745737314224
55.70563639911453,9.553609083675576,2674,traders.fishery.bikes,4
55.52920082469831,9.738290804516472,2675,shrimps.strategy.cars,0.09256764501333237
55.57851680762473,9.8732341488,2676,magpie.spirits.humane,-14.30475330352783
55.49102904129514,9.492856666603256,2677,curry.interns.versus,1.33157217502594
55.122778627051645,9.475349537154752,2678,doting.halves.magic,0
55.249360150620845,9.502320166893313,2679,exposing.unaffected.blush,2
55.26203744061991,9.716113438648115,2680,glitz.barricades.stalls,0
55.26489463867838,9.885414085557539,2681,sustain.wriggles.shocks,0.7111334800720215
55.15262290574654,10.142164082279404,2682,possessive.stopping.mechanics,0
55.0899421602855,10.23331933748471,2683,tribute.hypnotist.sometime,0
55.41873687634661,10.387327894350488,2684,candles.patch.lines,11.36702060699463
55.56793857631173,10.078158361823132,2685,founders.aiming.unlucky,0.7997769117355347
55.71647999768931,10.013427042988848,2686,gorged.condiments.corns,0
55.76291824070077,10.271681477919039,2687,sequel.allocation.duping,0
55.60487504250034,10.610918338173311,2688,undercuts.vole.faraway,0
55.66698891765238,10.733028538887732,2689,corresponds.befit.welcomes,-31.31214904785156
55.6962171276349,10.97457019386469,2690,insert.footprint.peroxide,-9.093928337097168
55.452805892373966,10.66876982164291,2691,interviewer.third.disrespect,0
55.472410986907036,10.536217208051667,2692,muster.saved.immediate,0
55.026155360249426,10.47294621323142,2693,upright.fastening.vibes,0.04805705696344376
55.04581974299328,10.64777047920715,2694,javelin.winner.trusts,0
55.13900222731942,10.786333355865471,2695,tripod.searchers.scouts,2.000648021697998
55.30069333612842,10.801140404358287,2696,chucks.vanish.kinder,0
55.33128406913772,11.134239998167805,2697,safety.fooling.since,1.969922065734863
55.20894128649069,11.23468648345423,2698,follicles.normal.tinfoil,0
55.252234426226664,11.288486961320785,2699,sumo.billionaire.much,0.9297288060188293
55.67089881298975,11.09030090458337,2700,outings.used.unfolds,7.524487018585205
55.88038535998713,11.134711944285161,2701,bandit.endure.thrones,0
55.81608230376213,10.640714477854917,2702,withdrew.glancing.damp,1.020703434944153
55.9118519651109,10.645059464224286,2703,lenders.dividers.success,0.003946702927350998
56.412127511874225,10.925983769134726,2704,suppers.pealed.rekindled,0
56.71515632409978,11.512569998673747,2705,hurt.causing.bluffs,0.8659936189651489
56.703117820758315,10.09449771983642,2706,popup.sunlit.followers,22.34786605834961
56.93442405758947,10.479541438837128,2707,banking.refuel.sandwiching,-9
56.984010616437374,10.309881296400864,2708,puddle.forensic.parachutes,0
57.05638873397465,10.37869392843863,2709,employing.jubilation.dieted,2.750774383544922
57.296346130497,10.923508986685983,2710,cutter.sabotaged.newlyweds,1.927923917770386
57.321403209308755,11.12535373764883,2711,accordance.elder.flamed,0
57.41900250011949,10.769867857450805,2712,walkabout.forthwith.readability,-34.56840133666992
57.33344714365274,10.533652123475374,2713,meditative.fighters.yesterday,-0.01508204266428947
57.445781886362255,10.537634910186854,2714,backers.vase.sticking,7.940449714660645
57.49571015453478,10.683751521510752,2715,crashes.crafting.factory,-24.98675346374512
57.67930592465392,10.641091589720634,2716,eddied.deterrence.acquittals,-17.71239852905273
57.64269851881094,11.759055279970045,2717,horoscope.brokering.lush,8.199798583984375
57.76157342394015,11.803140089293962,2718,safety.fetches.says,0
